BUKIT BATOK,505,3-ROOM,1800
BUKIT BATOK,531,5-ROOM,1800
BUKIT BATOK,293A,4-ROOM,1800
BUKIT BATOK,448B,2-ROOM,1800
BUKIT BATOK,448C,2-ROOM,1800
BUKIT BATOK,451A,2-ROOM,1800
BUKIT BATOK,467C,2-ROOM,1800
BUKIT MERAH,1,3-ROOM,1800
BUKIT MERAH,5,3-ROOM,1800
BUKIT MERAH,10,2-ROOM,1800
BUKIT MERAH,10,2-ROOM,1800
BUKIT MERAH,13,3-ROOM,1800
BUKIT MERAH,18,3-ROOM,1800
BUKIT MERAH,18,3-ROOM,1800
BUKIT MERAH,18,3-ROOM,1800
BUKIT MERAH,21,3-ROOM,1800
BUKIT MERAH,30,2-ROOM,1800
BUKIT MERAH,31,3-ROOM,1800
BUKIT MERAH,32,3-ROOM,1800
BUKIT MERAH,38,2-ROOM,1800
BUKIT MERAH,38,3-ROOM,1800
BUKIT MERAH,38,3-ROOM,1800
BUKIT MERAH,42,3-ROOM,1800
BUKIT MERAH,48,2-ROOM,1800
BUKIT MERAH,113,3-ROOM,1800
BUKIT MERAH,113,3-ROOM,1800
BUKIT MERAH,119,3-ROOM,1800
BUKIT MERAH,130,3-ROOM,1800
BUKIT MERAH,130,3-ROOM,1800
BUKIT MERAH,132,3-ROOM,1800
BUKIT MERAH,133,3-ROOM,1800
BUKIT MERAH,144,3-ROOM,1800
BUKIT MERAH,127A,2-ROOM,1800
BUKIT MERAH,90A,4-ROOM,1800
BUKIT MERAH,90A,4-ROOM,1800
BUKIT PANJANG,133,EXECUTIVE,1800
BUKIT PANJANG,148,3-ROOM,1800
BUKIT PANJANG,148,3-ROOM,1800
BUKIT PANJANG,174,4-ROOM,1800
BUKIT PANJANG,175,4-ROOM,1800
BUKIT PANJANG,203,4-ROOM,1800
BUKIT PANJANG,231,3-ROOM,1800
BUKIT PANJANG,242,5-ROOM,1800
BUKIT PANJANG,259,4-ROOM,1800
BUKIT PANJANG,275,4-ROOM,1800
BUKIT PANJANG,477,4-ROOM,1800
BUKIT PANJANG,509,4-ROOM,1800
BUKIT PANJANG,633D,3-ROOM,1800
BUKIT TIMAH,4,3-ROOM,1800
BUKIT TIMAH,5,5-ROOM,1800
BUKIT TIMAH,8,3-ROOM,1800
BUKIT TIMAH,13,5-ROOM,1800
CENTRAL,3,3-ROOM,1800
CENTRAL,10,3-ROOM,1800
CENTRAL,34,3-ROOM,1800
CHOA CHU KANG,4,3-ROOM,1800
CHOA CHU KANG,10,3-ROOM,1800
CHOA CHU KANG,19,3-ROOM,1800
CHOA CHU KANG,115,4-ROOM,1800
CHOA CHU KANG,236,4-ROOM,1800
CHOA CHU KANG,404,4-ROOM,1800
CHOA CHU KANG,551,4-ROOM,1800
CHOA CHU KANG,566,4-ROOM,1800
CHOA CHU KANG,679,4-ROOM,1800
CHOA CHU KANG,297B,4-ROOM,1800
CHOA CHU KANG,484B,5-ROOM,1800
CHOA CHU KANG,674A,5-ROOM,1800
CHOA CHU KANG,688B,5-ROOM,1800
CHOA CHU KANG,691A,5-ROOM,1800
CHOA CHU KANG,691A,5-ROOM,1800
CHOA CHU KANG,812C,4-ROOM,1800
CHOA CHU KANG,812C,4-ROOM,1800
CHOA CHU KANG,812C,4-ROOM,1800
CLEMENTI,304,3-ROOM,1800
CLEMENTI,306,3-ROOM,1800
CLEMENTI,308,3-ROOM,1800
CLEMENTI,308,3-ROOM,1800
CLEMENTI,310,3-ROOM,1800
CLEMENTI,330,3-ROOM,1800
CLEMENTI,331,3-ROOM,1800
CLEMENTI,335,3-ROOM,1800
CLEMENTI,351,3-ROOM,1800
CLEMENTI,359,4-ROOM,1800
CLEMENTI,425,5-ROOM,1800
CLEMENTI,433,4-ROOM,1800
CLEMENTI,506,3-ROOM,1800
CLEMENTI,506,3-ROOM,1800
CLEMENTI,506,3-ROOM,1800
CLEMENTI,608,3-ROOM,1800
CLEMENTI,705,3-ROOM,1800
CLEMENTI,709,4-ROOM,1800
CLEMENTI,729,3-ROOM,1800
GEYLANG,4,3-ROOM,1800
GEYLANG,9,3-ROOM,1800
GEYLANG,18,3-ROOM,1800
GEYLANG,19,3-ROOM,1800
GEYLANG,19,3-ROOM,1800
GEYLANG,20,3-ROOM,1800
GEYLANG,20,3-ROOM,1800
GEYLANG,23,3-ROOM,1800
GEYLANG,32,3-ROOM,1800
GEYLANG,34,3-ROOM,1800
GEYLANG,36,3-ROOM,1800
GEYLANG,36,4-ROOM,1800
GEYLANG,36,4-ROOM,1800
GEYLANG,39,2-ROOM,1800
GEYLANG,47,3-ROOM,1800
GEYLANG,48,3-ROOM,1800
GEYLANG,52,3-ROOM,1800
GEYLANG,53,EXECUTIVE,1800
GEYLANG,58,3-ROOM,1800
GEYLANG,58,3-ROOM,1800
GEYLANG,61,3-ROOM,1800
GEYLANG,70,2-ROOM,1800
GEYLANG,81,2-ROOM,1800
GEYLANG,82,3-ROOM,1800
GEYLANG,83,3-ROOM,1800
GEYLANG,93,3-ROOM,1800
GEYLANG,96,2-ROOM,1800
GEYLANG,96,2-ROOM,1800
GEYLANG,102,3-ROOM,1800
GEYLANG,102,3-ROOM,1800
GEYLANG,106,3-ROOM,1800
GEYLANG,109,3-ROOM,1800
GEYLANG,109,3-ROOM,1800
GEYLANG,111,3-ROOM,1800
GEYLANG,121,4-ROOM,1800
GEYLANG,126,3-ROOM,1800
GEYLANG,304,3-ROOM,1800
GEYLANG,325,3-ROOM,1800
GEYLANG,329,4-ROOM,1800
HOUGANG,2,3-ROOM,1800
HOUGANG,22,3-ROOM,1800
HOUGANG,108,3-ROOM,1800
HOUGANG,114,EXECUTIVE,1800
HOUGANG,124,3-ROOM,1800
HOUGANG,240,3-ROOM,1800
HOUGANG,252,4-ROOM,1800
HOUGANG,252,4-ROOM,1800
HOUGANG,302,4-ROOM,1800
HOUGANG,307,3-ROOM,1800
HOUGANG,309,3-ROOM,1800
HOUGANG,309,3-ROOM,1800
HOUGANG,415,3-ROOM,1800
HOUGANG,511,3-ROOM,1800
HOUGANG,574,5-ROOM,1800
HOUGANG,580,4-ROOM,1800
HOUGANG,631,3-ROOM,1800
HOUGANG,631,3-ROOM,1800
HOUGANG,662,4-ROOM,1800
HOUGANG,673,3-ROOM,1800
HOUGANG,984C,4-ROOM,1800
HOUGANG,984C,4-ROOM,1800
HOUGANG,985B,5-ROOM,1800
HOUGANG,987C,4-ROOM,1800
HOUGANG,991B,2-ROOM,1800
HOUGANG,991B,2-ROOM,1800
JURONG EAST,102,3-ROOM,1800
JURONG EAST,110,3-ROOM,1800
JURONG EAST,241,3-ROOM,1800
JURONG EAST,243,3-ROOM,1800
JURONG EAST,245,3-ROOM,1800
JURONG EAST,245,3-ROOM,1800
JURONG EAST,251,4-ROOM,1800
JURONG EAST,264,3-ROOM,1800
JURONG EAST,304,3-ROOM,1800
JURONG EAST,306,3-ROOM,1800
JURONG EAST,371,2-ROOM,1800
JURONG EAST,372,2-ROOM,1800
JURONG WEST,119,3-ROOM,1800
JURONG WEST,122,3-ROOM,1800
JURONG WEST,160,EXECUTIVE,1800
JURONG WEST,163,EXECUTIVE,1800
JURONG WEST,185,3-ROOM,1800
JURONG WEST,185,3-ROOM,1800
JURONG WEST,185,3-ROOM,1800
JURONG WEST,185,3-ROOM,1800
JURONG WEST,185,3-ROOM,1800
JURONG WEST,187,3-ROOM,1800
JURONG WEST,209,3-ROOM,1800
JURONG WEST,210,3-ROOM,1800
JURONG WEST,262,5-ROOM,1800
JURONG WEST,263,4-ROOM,1800
JURONG WEST,422,3-ROOM,1800
JURONG WEST,431,4-ROOM,1800
JURONG WEST,480,3-ROOM,1800
JURONG WEST,481,3-ROOM,1800
JURONG WEST,487,3-ROOM,1800
JURONG WEST,524,3-ROOM,1800
JURONG WEST,528,3-ROOM,1800
JURONG WEST,528,3-ROOM,1800
JURONG WEST,726,EXECUTIVE,1800
JURONG WEST,832,5-ROOM,1800
JURONG WEST,847,5-ROOM,1800
JURONG WEST,851,4-ROOM,1800
JURONG WEST,860,EXECUTIVE,1800
JURONG WEST,916,3-ROOM,1800
JURONG WEST,928,3-ROOM,1800
JURONG WEST,953,4-ROOM,1800
JURONG WEST,140B,2-ROOM,1800
JURONG WEST,180B,2-ROOM,1800
JURONG WEST,180C,4-ROOM,1800
JURONG WEST,274D,5-ROOM,1800
JURONG WEST,276B,5-ROOM,1800
JURONG WEST,339D,3-ROOM,1800
JURONG WEST,654B,5-ROOM,1800
JURONG WEST,654C,5-ROOM,1800
JURONG WEST,657A,4-ROOM,1800
JURONG WEST,657A,4-ROOM,1800
JURONG WEST,657A,4-ROOM,1800
JURONG WEST,660A,5-ROOM,1800
KALLANG/WHAMPOA,2,3-ROOM,1800
KALLANG/WHAMPOA,4,3-ROOM,1800
KALLANG/WHAMPOA,6,3-ROOM,1800
KALLANG/WHAMPOA,7,2-ROOM,1800
KALLANG/WHAMPOA,7,2-ROOM,1800
KALLANG/WHAMPOA,11,3-ROOM,1800
KALLANG/WHAMPOA,11,3-ROOM,1800
KALLANG/WHAMPOA,47,3-ROOM,1800
KALLANG/WHAMPOA,74,3-ROOM,1800
KALLANG/WHAMPOA,75,3-ROOM,1800
KALLANG/WHAMPOA,82,3-ROOM,1800
KALLANG/WHAMPOA,85,3-ROOM,1800
KALLANG/WHAMPOA,98,3-ROOM,1800
KALLANG/WHAMPOA,98,3-ROOM,1800
KALLANG/WHAMPOA,462,3-ROOM,1800
KALLANG/WHAMPOA,462,3-ROOM,1800
KALLANG/WHAMPOA,804,3-ROOM,1800
MARINE PARADE,33,3-ROOM,1800
MARINE PARADE,58,3-ROOM,1800
MARINE PARADE,59,3-ROOM,1800
PASIR RIS,5,3-ROOM,1800
PASIR RIS,207,EXECUTIVE,1800
PASIR RIS,466,EXECUTIVE,1800
PASIR RIS,487,4-ROOM,1800
PASIR RIS,516,4-ROOM,1800
PUNGGOL,117,4-ROOM,1800
PUNGGOL,646,5-ROOM,1800
PUNGGOL,103A,5-ROOM,1800
PUNGGOL,103A,5-ROOM,1800
PUNGGOL,107D,5-ROOM,1800
PUNGGOL,170A,4-ROOM,1800
PUNGGOL,217A,4-ROOM,1800
PUNGGOL,217A,4-ROOM,1800
PUNGGOL,326C,2-ROOM,1800
PUNGGOL,614B,4-ROOM,1800
PUNGGOL,618A,4-ROOM,1800
PUNGGOL,618A,4-ROOM,1800
PUNGGOL,623B,4-ROOM,1800
PUNGGOL,638C,4-ROOM,1800
PUNGGOL,642D,4-ROOM,1800
SEMBAWANG,314,4-ROOM,1800
SEMBAWANG,330,5-ROOM,1800
SEMBAWANG,483,5-ROOM,1800
SEMBAWANG,493,4-ROOM,1800
SEMBAWANG,466B,5-ROOM,1800
SEMBAWANG,466D,4-ROOM,1800
SEMBAWANG,501B,5-ROOM,1800
SEMBAWANG,507A,5-ROOM,1800
SEMBAWANG,508A,4-ROOM,1800
SEMBAWANG,508C,4-ROOM,1800
SENGKANG,131,4-ROOM,1800
SENGKANG,202,4-ROOM,1800
SENGKANG,159A,4-ROOM,1800
SENGKANG,180C,4-ROOM,1800
SENGKANG,186B,5-ROOM,1800
SENGKANG,210C,3-ROOM,1800
SENGKANG,225A,4-ROOM,1800
SENGKANG,258A,5-ROOM,1800
SENGKANG,260A,4-ROOM,1800
SENGKANG,267A,4-ROOM,1800
SENGKANG,290B,4-ROOM,1800
SENGKANG,303B,4-ROOM,1800
SENGKANG,304B,5-ROOM,1800
SENGKANG,311C,5-ROOM,1800
SENGKANG,312A,5-ROOM,1800
SENGKANG,322A,4-ROOM,1800
SENGKANG,411A,4-ROOM,1800
SENGKANG,436A,3-ROOM,1800
SENGKANG,470C,4-ROOM,1800
SERANGOON,2,3-ROOM,1800
SERANGOON,204,4-ROOM,1800
SERANGOON,204,4-ROOM,1800
SERANGOON,230,3-ROOM,1800
SERANGOON,232,4-ROOM,1800
SERANGOON,243,3-ROOM,1800
SERANGOON,514,4-ROOM,1800
SERANGOON,553,4-ROOM,1800
TAMPINES,127,4-ROOM,1800
TAMPINES,132,3-ROOM,1800
TAMPINES,135,4-ROOM,1800
TAMPINES,135,4-ROOM,1800
TAMPINES,216,5-ROOM,1800
TAMPINES,216,5-ROOM,1800
TAMPINES,234,3-ROOM,1800
TAMPINES,267,3-ROOM,1800
TAMPINES,267,3-ROOM,1800
TAMPINES,353,4-ROOM,1800
TAMPINES,402,3-ROOM,1800
TAMPINES,410,3-ROOM,1800
TAMPINES,437,3-ROOM,1800
TAMPINES,438,3-ROOM,1800
TAMPINES,729,4-ROOM,1800
TAMPINES,737,EXECUTIVE,1800
TAMPINES,801,3-ROOM,1800
TAMPINES,810,3-ROOM,1800
TAMPINES,851,3-ROOM,1800
TAMPINES,897,5-ROOM,1800
TAMPINES,497G,5-ROOM,1800
TAMPINES,497J,5-ROOM,1800
TAMPINES,523A,4-ROOM,1800
TOA PAYOH,1,3-ROOM,1800
TOA PAYOH,2,3-ROOM,1800
TOA PAYOH,9,3-ROOM,1800
TOA PAYOH,12,3-ROOM,1800
TOA PAYOH,12,3-ROOM,1800
TOA PAYOH,18,3-ROOM,1800
TOA PAYOH,51,3-ROOM,1800
TOA PAYOH,61,3-ROOM,1800
TOA PAYOH,66,3-ROOM,1800
TOA PAYOH,70,3-ROOM,1800
TOA PAYOH,101,3-ROOM,1800
TOA PAYOH,102,3-ROOM,1800
TOA PAYOH,113,3-ROOM,1800
TOA PAYOH,113,3-ROOM,1800
TOA PAYOH,116,3-ROOM,1800
TOA PAYOH,120,2-ROOM,1800
TOA PAYOH,124,3-ROOM,1800
TOA PAYOH,126,3-ROOM,1800
TOA PAYOH,128,3-ROOM,1800
TOA PAYOH,143,3-ROOM,1800
TOA PAYOH,174,3-ROOM,1800
TOA PAYOH,195,3-ROOM,1800
TOA PAYOH,199,3-ROOM,1800
TOA PAYOH,205,3-ROOM,1800
TOA PAYOH,205,3-ROOM,1800
WOODLANDS,22,3-ROOM,1800
WOODLANDS,29,4-ROOM,1800
WOODLANDS,32,3-ROOM,1800
WOODLANDS,130,3-ROOM,1800
WOODLANDS,149,3-ROOM,1800
WOODLANDS,202,3-ROOM,1800
WOODLANDS,217,3-ROOM,1800
WOODLANDS,217,3-ROOM,1800
WOODLANDS,307,3-ROOM,1800
WOODLANDS,403,3-ROOM,1800
WOODLANDS,506,5-ROOM,1800
WOODLANDS,506,5-ROOM,1800
WOODLANDS,521,4-ROOM,1800
WOODLANDS,622,5-ROOM,1800
WOODLANDS,657,4-ROOM,1800
WOODLANDS,725,5-ROOM,1800
WOODLANDS,731,5-ROOM,1800
WOODLANDS,732,4-ROOM,1800
WOODLANDS,802,4-ROOM,1800
WOODLANDS,825,4-ROOM,1800
WOODLANDS,855,4-ROOM,1800
WOODLANDS,856,4-ROOM,1800
WOODLANDS,878,4-ROOM,1800
WOODLANDS,682D,4-ROOM,1800
WOODLANDS,682D,4-ROOM,1800
WOODLANDS,690F,4-ROOM,1800
WOODLANDS,896A,5-ROOM,1800
YISHUN,124,3-ROOM,1800
YISHUN,124,3-ROOM,1800
YISHUN,134,3-ROOM,1800
YISHUN,137,3-ROOM,1800
YISHUN,142,3-ROOM,1800
YISHUN,145,3-ROOM,1800
YISHUN,210,3-ROOM,1800
YISHUN,219,3-ROOM,1800
YISHUN,230,3-ROOM,1800
YISHUN,246,4-ROOM,1800
YISHUN,250,4-ROOM,1800
YISHUN,321,3-ROOM,1800
YISHUN,390,4-ROOM,1800
YISHUN,408,4-ROOM,1800
YISHUN,409,3-ROOM,1800
YISHUN,607,4-ROOM,1800
YISHUN,610,4-ROOM,1800
YISHUN,627,4-ROOM,1800
YISHUN,660,4-ROOM,1800
YISHUN,704,3-ROOM,1800
YISHUN,709,3-ROOM,1800
YISHUN,729,3-ROOM,1800
YISHUN,736,3-ROOM,1800
YISHUN,738,4-ROOM,1800
YISHUN,738,4-ROOM,1800
YISHUN,738,4-ROOM,1800
YISHUN,738,4-ROOM,1800
YISHUN,745,3-ROOM,1800
YISHUN,755,4-ROOM,1800
YISHUN,862,3-ROOM,1800
YISHUN,870,4-ROOM,1800
YISHUN,879,4-ROOM,1800
YISHUN,505B,3-ROOM,1800
BUKIT MERAH,13,3-ROOM,1780
BUKIT MERAH,13,3-ROOM,1780
CLEMENTI,612,3-ROOM,1780
BUKIT PANJANG,622,5-ROOM,1775
JURONG WEST,421,4-ROOM,1775
SEMBAWANG,467,EXECUTIVE,1760
ANG MO KIO,218,3-ROOM,1750
ANG MO KIO,331,3-ROOM,1750
ANG MO KIO,345,3-ROOM,1750
ANG MO KIO,421,3-ROOM,1750
BEDOK,141,5-ROOM,1750
BEDOK,151,3-ROOM,1750
BEDOK,151,3-ROOM,1750
BEDOK,545,3-ROOM,1750
BEDOK,619,3-ROOM,1750
BEDOK,620,2-ROOM,1750
BUKIT BATOK,179,3-ROOM,1750
BUKIT BATOK,180,3-ROOM,1750
BUKIT BATOK,240,3-ROOM,1750
BUKIT BATOK,316,4-ROOM,1750
BUKIT BATOK,333,3-ROOM,1750
BUKIT BATOK,347,3-ROOM,1750
BUKIT BATOK,360,3-ROOM,1750
BUKIT MERAH,8,3-ROOM,1750
BUKIT MERAH,45,2-ROOM,1750
BUKIT MERAH,76,2-ROOM,1750
BUKIT MERAH,101,4-ROOM,1750
BUKIT PANJANG,205,3-ROOM,1750
BUKIT TIMAH,4,3-ROOM,1750
CHOA CHU KANG,10,3-ROOM,1750
CHOA CHU KANG,687D,5-ROOM,1750
CHOA CHU KANG,687D,5-ROOM,1750
CLEMENTI,305,3-ROOM,1750
CLEMENTI,703,3-ROOM,1750
CLEMENTI,703,3-ROOM,1750
CLEMENTI,728,3-ROOM,1750
GEYLANG,23,3-ROOM,1750
GEYLANG,59,3-ROOM,1750
GEYLANG,69,3-ROOM,1750
GEYLANG,71,3-ROOM,1750
GEYLANG,99,3-ROOM,1750
HOUGANG,115,3-ROOM,1750
HOUGANG,838,4-ROOM,1750
JURONG EAST,211,3-ROOM,1750
JURONG WEST,560A,2-ROOM,1750
KALLANG/WHAMPOA,20,3-ROOM,1750
KALLANG/WHAMPOA,28,3-ROOM,1750
MARINE PARADE,57,3-ROOM,1750
PASIR RIS,472,5-ROOM,1750
PUNGGOL,106A,5-ROOM,1750
PUNGGOL,233A,2-ROOM,1750
PUNGGOL,614B,4-ROOM,1750
PUNGGOL,637D,5-ROOM,1750
SEMBAWANG,337,5-ROOM,1750
SEMBAWANG,409,5-ROOM,1750
SEMBAWANG,588A,5-ROOM,1750
SENGKANG,146,4-ROOM,1750
SENGKANG,185C,4-ROOM,1750
SERANGOON,105,3-ROOM,1750
SERANGOON,147,3-ROOM,1750
TAMPINES,246,3-ROOM,1750
TAMPINES,419,3-ROOM,1750
TAMPINES,445,3-ROOM,1750
TAMPINES,445,3-ROOM,1750
TAMPINES,708,4-ROOM,1750
TAMPINES,846,3-ROOM,1750
TAMPINES,864,5-ROOM,1750
TOA PAYOH,3,3-ROOM,1750
WOODLANDS,34,4-ROOM,1750
WOODLANDS,130,3-ROOM,1750
YISHUN,362,3-ROOM,1750
YISHUN,745,3-ROOM,1750
PUNGGOL,221B,2-ROOM,1742
BUKIT PANJANG,455,4-ROOM,1740
BUKIT PANJANG,455,4-ROOM,1740
KALLANG/WHAMPOA,35,3-ROOM,1725
KALLANG/WHAMPOA,74,3-ROOM,1720
ANG MO KIO,108,4-ROOM,1700
ANG MO KIO,108,4-ROOM,1700
ANG MO KIO,110,3-ROOM,1700
ANG MO KIO,119,3-ROOM,1700
ANG MO KIO,121,3-ROOM,1700
ANG MO KIO,128,3-ROOM,1700
ANG MO KIO,225,3-ROOM,1700
ANG MO KIO,232,3-ROOM,1700
ANG MO KIO,345,3-ROOM,1700
ANG MO KIO,414,4-ROOM,1700
ANG MO KIO,416,3-ROOM,1700
ANG MO KIO,435,3-ROOM,1700
ANG MO KIO,463,3-ROOM,1700
ANG MO KIO,463,3-ROOM,1700
ANG MO KIO,466,3-ROOM,1700
ANG MO KIO,523,3-ROOM,1700
ANG MO KIO,535,3-ROOM,1700
ANG MO KIO,536,3-ROOM,1700
ANG MO KIO,542,3-ROOM,1700
ANG MO KIO,607,3-ROOM,1700
ANG MO KIO,621,3-ROOM,1700
ANG MO KIO,635,3-ROOM,1700
ANG MO KIO,639,3-ROOM,1700
BEDOK,30,3-ROOM,1700
BEDOK,41,3-ROOM,1700
BEDOK,44,4-ROOM,1700
BEDOK,71,4-ROOM,1700
BEDOK,71,3-ROOM,1700
BEDOK,125,3-ROOM,1700
BEDOK,126,3-ROOM,1700
BEDOK,139,3-ROOM,1700
BEDOK,218,3-ROOM,1700
BEDOK,402,3-ROOM,1700
BEDOK,419,3-ROOM,1700
BEDOK,419,3-ROOM,1700
BEDOK,423,3-ROOM,1700
BEDOK,423,3-ROOM,1700
BEDOK,501,3-ROOM,1700
BEDOK,528,3-ROOM,1700
BEDOK,617,2-ROOM,1700
BEDOK,620,3-ROOM,1700
BEDOK,628,3-ROOM,1700
BEDOK,701,3-ROOM,1700
BEDOK,807B,2-ROOM,1700
BEDOK,808B,2-ROOM,1700
BUKIT BATOK,232,3-ROOM,1700
BUKIT BATOK,233,3-ROOM,1700
BUKIT BATOK,248,3-ROOM,1700
BUKIT BATOK,322,3-ROOM,1700
BUKIT BATOK,364,3-ROOM,1700
BUKIT BATOK,523,3-ROOM,1700
BUKIT MERAH,7,1-ROOM,1700
BUKIT MERAH,30,3-ROOM,1700
BUKIT MERAH,45,2-ROOM,1700
BUKIT MERAH,45,2-ROOM,1700
BUKIT MERAH,77,3-ROOM,1700
BUKIT MERAH,105,3-ROOM,1700
BUKIT MERAH,105,3-ROOM,1700
BUKIT MERAH,106,4-ROOM,1700
BUKIT MERAH,119,3-ROOM,1700
BUKIT MERAH,26C,4-ROOM,1700
BUKIT PANJANG,113,3-ROOM,1700
BUKIT PANJANG,122,3-ROOM,1700
BUKIT PANJANG,148,4-ROOM,1700
BUKIT PANJANG,227,3-ROOM,1700
BUKIT PANJANG,274,4-ROOM,1700
BUKIT PANJANG,471,4-ROOM,1700
BUKIT PANJANG,501,4-ROOM,1700
BUKIT PANJANG,501,4-ROOM,1700
BUKIT PANJANG,505,5-ROOM,1700
BUKIT PANJANG,636A,2-ROOM,1700
CENTRAL,8,2-ROOM,1700
CENTRAL,10,2-ROOM,1700
CENTRAL,32,2-ROOM,1700
CHOA CHU KANG,160,4-ROOM,1700
CHOA CHU KANG,162,5-ROOM,1700
CHOA CHU KANG,225,4-ROOM,1700
CHOA CHU KANG,460,4-ROOM,1700
CHOA CHU KANG,460,4-ROOM,1700
CHOA CHU KANG,502,5-ROOM,1700
CHOA CHU KANG,550,5-ROOM,1700
CHOA CHU KANG,487A,4-ROOM,1700
CHOA CHU KANG,807A,2-ROOM,1700
CLEMENTI,310,3-ROOM,1700
CLEMENTI,319,3-ROOM,1700
CLEMENTI,326,3-ROOM,1700
CLEMENTI,334,3-ROOM,1700
CLEMENTI,365,3-ROOM,1700
CLEMENTI,371,3-ROOM,1700
CLEMENTI,612,3-ROOM,1700
CLEMENTI,702,3-ROOM,1700
CLEMENTI,702,3-ROOM,1700
GEYLANG,35,3-ROOM,1700
GEYLANG,36,3-ROOM,1700
GEYLANG,52,3-ROOM,1700
GEYLANG,59,3-ROOM,1700
GEYLANG,63,2-ROOM,1700
GEYLANG,82,3-ROOM,1700
GEYLANG,82,3-ROOM,1700
GEYLANG,82,3-ROOM,1700
GEYLANG,87,3-ROOM,1700
GEYLANG,121,3-ROOM,1700
GEYLANG,414,3-ROOM,1700
HOUGANG,1,3-ROOM,1700
HOUGANG,20,3-ROOM,1700
HOUGANG,112,3-ROOM,1700
HOUGANG,123,3-ROOM,1700
HOUGANG,241,3-ROOM,1700
HOUGANG,321,3-ROOM,1700
HOUGANG,401,3-ROOM,1700
HOUGANG,503,4-ROOM,1700
JURONG EAST,40,3-ROOM,1700
JURONG EAST,244,3-ROOM,1700
JURONG EAST,253,3-ROOM,1700
JURONG EAST,308,3-ROOM,1700
JURONG EAST,371,2-ROOM,1700
JURONG WEST,111,3-ROOM,1700
JURONG WEST,122,3-ROOM,1700
JURONG WEST,185,3-ROOM,1700
JURONG WEST,185,3-ROOM,1700
JURONG WEST,186,3-ROOM,1700
JURONG WEST,186,3-ROOM,1700
JURONG WEST,187,3-ROOM,1700
JURONG WEST,209,3-ROOM,1700
JURONG WEST,210,3-ROOM,1700
JURONG WEST,213,3-ROOM,1700
JURONG WEST,213,3-ROOM,1700
JURONG WEST,459,3-ROOM,1700
JURONG WEST,460,4-ROOM,1700
JURONG WEST,480,3-ROOM,1700
JURONG WEST,480,3-ROOM,1700
JURONG WEST,481,3-ROOM,1700
JURONG WEST,481,3-ROOM,1700
JURONG WEST,527,3-ROOM,1700
JURONG WEST,923,5-ROOM,1700
JURONG WEST,923,5-ROOM,1700
JURONG WEST,939,3-ROOM,1700
JURONG WEST,560A,2-ROOM,1700
KALLANG/WHAMPOA,1,3-ROOM,1700
KALLANG/WHAMPOA,33,3-ROOM,1700
KALLANG/WHAMPOA,66,3-ROOM,1700
KALLANG/WHAMPOA,66,3-ROOM,1700
KALLANG/WHAMPOA,66,3-ROOM,1700
KALLANG/WHAMPOA,73,3-ROOM,1700
KALLANG/WHAMPOA,85,3-ROOM,1700
MARINE PARADE,32,3-ROOM,1700
PASIR RIS,761,4-ROOM,1700
PUNGGOL,107C,5-ROOM,1700
PUNGGOL,109A,5-ROOM,1700
PUNGGOL,308C,4-ROOM,1700
SEMBAWANG,363A,2-ROOM,1700
SENGKANG,301A,4-ROOM,1700
SENGKANG,301A,4-ROOM,1700
SENGKANG,406B,4-ROOM,1700
SENGKANG,453A,2-ROOM,1700
SENGKANG,453A,2-ROOM,1700
TAMPINES,109,3-ROOM,1700
TAMPINES,133,5-ROOM,1700
TAMPINES,205,3-ROOM,1700
TAMPINES,272,3-ROOM,1700
TAMPINES,403,3-ROOM,1700
TAMPINES,408,3-ROOM,1700
TAMPINES,410,3-ROOM,1700
TAMPINES,470,5-ROOM,1700
TAMPINES,814,3-ROOM,1700
TAMPINES,891A,4-ROOM,1700
TOA PAYOH,12,3-ROOM,1700
TOA PAYOH,38,3-ROOM,1700
TOA PAYOH,38,3-ROOM,1700
TOA PAYOH,54,2-ROOM,1700
TOA PAYOH,107,3-ROOM,1700
TOA PAYOH,113,3-ROOM,1700
TOA PAYOH,113,3-ROOM,1700
TOA PAYOH,195,3-ROOM,1700
TOA PAYOH,199,3-ROOM,1700
TOA PAYOH,206,3-ROOM,1700
TOA PAYOH,206,3-ROOM,1700
WOODLANDS,1,3-ROOM,1700
WOODLANDS,206,3-ROOM,1700
WOODLANDS,540,4-ROOM,1700
WOODLANDS,554,4-ROOM,1700
WOODLANDS,629,4-ROOM,1700
WOODLANDS,762,4-ROOM,1700
WOODLANDS,782C,4-ROOM,1700
YISHUN,107,4-ROOM,1700
YISHUN,111,3-ROOM,1700
YISHUN,126,3-ROOM,1700
YISHUN,142,3-ROOM,1700
YISHUN,146,3-ROOM,1700
YISHUN,154,5-ROOM,1700
YISHUN,201,3-ROOM,1700
YISHUN,201,3-ROOM,1700
YISHUN,203,4-ROOM,1700
YISHUN,234,3-ROOM,1700
YISHUN,242,3-ROOM,1700
YISHUN,249,4-ROOM,1700
YISHUN,321,3-ROOM,1700
YISHUN,345,3-ROOM,1700
YISHUN,403,4-ROOM,1700
YISHUN,701,3-ROOM,1700
YISHUN,703,3-ROOM,1700
YISHUN,706,3-ROOM,1700
YISHUN,713,4-ROOM,1700
YISHUN,722,3-ROOM,1700
YISHUN,734,3-ROOM,1700
YISHUN,754,4-ROOM,1700
YISHUN,767,3-ROOM,1700
YISHUN,807,3-ROOM,1700
YISHUN,808,3-ROOM,1700
